row_id,source_repo_id,contract_ticker,side,resolution_rule,resolution_rule_source,resolution_rule_status,resolution_rule_source_artifact,resolution_rule_source_sha256,display_price,executable_price,gross_execution_cost,fee_estimate,fee_source,fee_rate,fee_mode,all_in_cost,cost_basis_source,cost_quality,payout_if_correct,payout_multiple,all_in_payout_multiple,payout_multiple_source,contract_price_break_even_probability,displayed_price_break_even_probability,all_in_break_even_probability,payout_implied_break_even_probability,gross_payout_implied_break_even_probability,fee_inclusive_payout_implied_break_even_probability,payout_multiplier_discrepancy_probability,break_even_probability,break_even_source,effective_hold_probability,calibrated_probability,calibration_status,calibrated_probability_source_artifact,calibrated_probability_source_sha256,reference_probability,estimated_probability,edge_probability,margin_probability,expected_value_per_contract,expected_roi,source_gate_status,gate_status,usable,review_status,timing_status,mapping_confidence,source_artifact
5fc5ec2a5363049a50aafde8,predmarket-alpha,KXMLBGAME-26JUN292140LAASEA-LAA,yes,"If Los Angeles A wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.3424497428705003,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
8097a137ede6cca50a962e75,predmarket-alpha,KXMLBGAME-26JUN292140LAASEA-SEA,yes,"If Seattle wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.65,0.65,0.65,0.016,kalshi_official_taker_fee_estimate,0.07,taker,0.666,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.65,0.65,0.666,,,,,0.666,executable_contract_price_plus_fee_estimate,0.016000000000000014,,missing,,,0.6575502571294998,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
8f972f125f51de553e541727,predmarket-alpha,KXMLBGAME-26JUN301835CWSBAL-CWS,yes,"If Chicago WS wins the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 30, 2026 at 6:35 PM EDT, then the market resolves to Yes. The following market refers to the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 30, 2026 at 6:35 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.42285184127890374,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
6a84380412cf4a54c723e7c0,predmarket-alpha,KXMLBGAME-26JUN301835CWSBAL-BAL,yes,"If Baltimore wins the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 30, 2026 at 6:35 PM EDT, then the market resolves to Yes. The following market refers to the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 30, 2026 at 6:35 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5771481587210961,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
2df3544de2d2e4f4bcb0d87d,predmarket-alpha,KXMLBGAME-26JUN301840TEXCLE-TEX,yes,"If Texas wins the Texas vs Cleveland professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT, then the market resolves to Yes. The following market refers to the Texas vs Cleveland professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.51,0.51,0.51,0.0175,kalshi_official_taker_fee_estimate,0.07,taker,0.5275,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.51,0.51,0.5275,,,,,0.5275,executable_contract_price_plus_fee_estimate,0.01749999999999996,,missing,,,0.5252025202520252,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
dd23211c5a4c6f0f201c3029,predmarket-alpha,KXMLBGAME-26JUN301840TEXCLE-CLE,yes,"If Cleveland wins the Texas vs Cleveland professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT, then the market resolves to Yes. The following market refers to the Texas vs Cleveland professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.5,0.5,0.5,0.0175,kalshi_official_taker_fee_estimate,0.07,taker,0.5175,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.5,0.5,0.5175,,,,,0.5175,executable_contract_price_plus_fee_estimate,0.01749999999999996,,missing,,,0.4747974797479748,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
3d06b687d99da130d6e462df,predmarket-alpha,KXMLBGAME-26JUN301840PITPHI-PIT,yes,"If Pittsburgh wins the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT, then the market resolves to Yes. The following market refers to the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.35,0.35,0.35,0.016,kalshi_official_taker_fee_estimate,0.07,taker,0.366,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.35,0.35,0.366,,,,,0.366,executable_contract_price_plus_fee_estimate,0.016000000000000014,,missing,,,0.3239289446185998,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
fd260a83d5508e03ce1a4459,predmarket-alpha,KXMLBGAME-26JUN301840PITPHI-PHI,yes,"If Philadelphia wins the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT, then the market resolves to Yes. The following market refers to the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 30, 2026 at 6:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.66,0.66,0.66,0.0158,kalshi_official_taker_fee_estimate,0.07,taker,0.6758000000000001,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.66,0.66,0.6758000000000001,,,,,0.6758000000000001,executable_contract_price_plus_fee_estimate,0.015800000000000036,,missing,,,0.6760710553814002,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
a2fe3679a504d5c81c42211b,predmarket-alpha,KXMLBGAME-26JUN301905DETNYY-DET,yes,"If Detroit wins the Detroit vs New York Y professional baseball game originally scheduled for Jun 30, 2026 at 7:05 PM EDT, then the market resolves to Yes. The following market refers to the Detroit vs New York Y professional baseball game originally scheduled for Jun 30, 2026 at 7:05 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.44,0.44,0.44,0.0173,kalshi_official_taker_fee_estimate,0.07,taker,0.4573,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.44,0.44,0.4573,,,,,0.4573,executable_contract_price_plus_fee_estimate,0.017299999999999982,,missing,,,0.44515669515669515,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
1fbbf43893c5b984d61c1cb5,predmarket-alpha,KXMLBGAME-26JUN301905DETNYY-NYY,yes,"If New York Y wins the Detroit vs New York Y professional baseball game originally scheduled for Jun 30, 2026 at 7:05 PM EDT, then the market resolves to Yes. The following market refers to the Detroit vs New York Y professional baseball game originally scheduled for Jun 30, 2026 at 7:05 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.57,0.57,0.57,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.5871999999999999,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.57,0.57,0.5871999999999999,,,,,0.5871999999999999,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.5548433048433048,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
2b9cb944983d59a4827fa0c6,predmarket-alpha,KXMLBGAME-26JUN301907NYMTOR-NYM,yes,"If New York M wins the New York M vs Toronto professional baseball game originally scheduled for Jun 30, 2026 at 7:07 PM EDT, then the market resolves to Yes. The following market refers to the New York M vs Toronto professional baseball game originally scheduled for Jun 30, 2026 at 7:07 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.48,0.48,0.48,0.0175,kalshi_official_taker_fee_estimate,0.07,taker,0.4975,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.48,0.48,0.4975,,,,,0.4975,executable_contract_price_plus_fee_estimate,0.017500000000000016,,missing,,,0.4747974797479748,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
01ff329f80cdaaed0d64f1b0,predmarket-alpha,KXMLBGAME-26JUN301907NYMTOR-TOR,yes,"If Toronto wins the New York M vs Toronto professional baseball game originally scheduled for Jun 30, 2026 at 7:07 PM EDT, then the market resolves to Yes. The following market refers to the New York M vs Toronto professional baseball game originally scheduled for Jun 30, 2026 at 7:07 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.53,0.53,0.53,0.0175,kalshi_official_taker_fee_estimate,0.07,taker,0.5475,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.53,0.53,0.5475,,,,,0.5475,executable_contract_price_plus_fee_estimate,0.01749999999999996,,missing,,,0.5252025202520252,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
aaae963e3825182c3ae4c293,predmarket-alpha,KXMLBGAME-26JUN301910WSHBOS-WSH,yes,"If Washington wins the Washington vs Boston professional baseball game originally scheduled for Jun 30, 2026 at 7:10 PM EDT, then the market resolves to Yes. The following market refers to the Washington vs Boston professional baseball game originally scheduled for Jun 30, 2026 at 7:10 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.45,0.45,0.45,0.0174,kalshi_official_taker_fee_estimate,0.07,taker,0.46740000000000004,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.45,0.45,0.46740000000000004,,,,,0.46740000000000004,executable_contract_price_plus_fee_estimate,0.017400000000000027,,missing,,,0.439441831778583,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
